scope,outcome,n_small,n_large,groups_small,groups_large,delta_median,ci_low,ci_high,bootstrap_draws
full,Emax_ratio,237,3107,114,1907,0.263,0.248975,0.30100000000000005,1000
full,pEC50_standard_error,237,3107,114,1907,0.41700000000000004,0.39848750000000005,0.43199999999999994,1000
common_support,Emax_ratio,217,3001,106,1838,0.262,0.249,0.30102500000000004,1000
common_support,pEC50_standard_error,217,3001,106,1838,0.41999999999999993,0.39848750000000005,0.43399999999999994,1000
