selection,n,MW,heavy_atoms,cLogP,TPSA,rings,rotatable,y_true,MW_lt200,nonamide_amine,carboxylic_acid,pEC50_lt4
all,3344,344.6735000000001,24.0,2.9002800000000013,66.48,3.0,4.0,4.63,196,1013,207,1036
all_pEC50_lt4,1036,312.369,22.0,1.9160000000000001,69.9,3.0,4.0,2.88,194,411,181,1036
N100_head_only-minus-native,20,135.68,9.0,1.35175,37.3,1.0,1.5,2.58,20,13,7,20
N100_head_plus_lora-minus-head_only,20,140.16199999999998,10.0,0.7623599999999999,38.105,1.0,2.0,2.77,15,16,3,17
N100_head_plus_lora-minus-native,20,135.70399999999995,9.0,1.1191499999999999,30.634999999999998,1.0,2.0,2.485,18,16,4,19
N500_head_only-minus-native,20,122.18950000000001,8.5,1.13355,36.275,1.0,1.0,2.58,19,14,4,19
N500_head_plus_lora-minus-head_only,20,176.91049999999998,10.0,1.37165,41.375,1.0,2.0,2.59,14,11,7,19
N500_head_plus_lora-minus-native,20,133.1925,9.0,1.2300499999999999,37.3,1.0,1.0,2.61,18,14,6,20
native_mover_unique_union,34,136.17399999999998,9.5,1.13355,37.3,1.0,1.5,2.5949999999999998,29,22,10,32
