outer_fold,selected_candidate,fixed_refit_epochs,inner_best_epochs,learning_rate,weight_decay,batch_size,max_epochs,patience,min_delta,huber_delta,ensemble_loss_weight,member_loss_weight,gradient_clip_norm,uncertainty_floor,uncertainty_cap_quantile,use_curation_weight,seed,inner_n,inner_mae,inner_rmse,inner_rae,inner_pearson,inner_spearman,inner_bias,inner_calibration_intercept,inner_calibration_slope
0,e2_lr0.0003_wd0.001,28,26;30;29;28,0.0003,0.001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6329317783355713,0.8662910936719367,0.6829022269426909,0.6539283317732937,0.6255254652174999,0.11979276726624676,-0.3278682782382069,1.0471886731528126
1,e2_lr0.0003_wd0.0001,27,28;26;29;26,0.0003,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6377867493305048,0.86620530220248,0.6782342859740468,0.6581269475931645,0.626626125042621,0.07956197653208723,-0.19190017608659996,1.025801620479575
2,e2_lr0.0003_wd0,28,30;26;29;26,0.0003,0.0,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6407347060003925,0.8750241773274788,0.6873188147982564,0.6509599606324542,0.6245805870290012,0.12612910645511446,-0.3332847948050851,1.0470557755078203
3,e2_lr0.0003_wd0.0001,27,23;26;29;28,0.0003,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2675.0,0.6469862115187979,0.8781498457683484,0.6949465514572061,0.6444711911267981,0.6170717146349671,0.10245725286376596,-0.31987335560115987,1.0494736081805804
4,e2_lr0.0003_wd0.0001,26,19;26;27;30,0.0003,0.0001,64,30,5,0.005,0.5,0.5,0.25,1.0,,0.95,False,42,2676.0,0.6308424034483964,0.8672981611501452,0.7143855237817465,0.6331566038350092,0.6073754938416128,0.12048994498883447,-0.7829345499119521,1.1481818600980964
