dataset,pool_variant,representation,n,mae,rmse,rae,pearson,spearman,bias,calibration_intercept,calibration_slope,source_row,source_file,source_metric,value,panel,aggregation,comparison,metric,estimate,ci_lower,ci_upper,bootstrap_replicates,bootstrap_clusters
nested_development,all_pairs,ridge_mean_384d,3344.0,0.6327893414750589,0.89895093414691,0.6855626909660888,0.6267899185584018,0.6537124795131735,-0.0116690270504254,0.840021112755163,0.8066767544840042,4,reports/transfer_ablation/pair_pool_full/ridge_probe_metrics.csv,mae,0.6327893414750589,raw_mae,compound-level unweighted MAE,,,,,,,
lockbox_all_790,all_pairs,ridge_mean_384d,790.0,0.5963026500170745,0.78868989493072,0.7085917993459181,0.6714364278453089,0.6191232241944308,-0.0596946141689638,-0.0390305709865412,1.022637040739586,5,reports/transfer_ablation/pair_pool_full/ridge_probe_metrics.csv,mae,0.5963026500170745,raw_mae,compound-level unweighted MAE,,,,,,,
nested_development,ligand_ligand_only,ridge_mean_384d,3344.0,0.6062359481361093,0.8151269350904939,0.6567947984012472,0.6945392610342145,0.6724765256062223,0.0032318603771049,0.0832060231388394,0.979896783780557,12,reports/transfer_ablation/pair_pool_full/ridge_probe_metrics.csv,mae,0.6062359481361093,raw_mae,compound-level unweighted MAE,,,,,,,
lockbox_all_790,ligand_ligand_only,ridge_mean_384d,790.0,0.5942057867895199,0.7796499088801805,0.7061000779233273,0.6832000501038971,0.6310706938668769,-0.0705753820153731,0.3560919140648205,0.93436918068337,13,reports/transfer_ablation/pair_pool_full/ridge_probe_metrics.csv,mae,0.5942057867895199,raw_mae,compound-level unweighted MAE,,,,,,,
nested_development,receptor_ligand_only,ridge_mean_384d,3344.0,0.6310902940161162,0.8473378886584784,0.6837219463901503,0.6642232609658137,0.642163372587209,-0.0072083463408109,0.1729082598502192,0.9613686839547932,20,reports/transfer_ablation/pair_pool_full/ridge_probe_metrics.csv,mae,0.6310902940161162,raw_mae,compound-level unweighted MAE,,,,,,,
lockbox_all_790,receptor_ligand_only,ridge_mean_384d,790.0,0.5964354244183889,0.7899958073076363,0.7087495763605463,0.6698514636695873,0.6233409545548487,-0.0577571523642238,-0.0173585574535379,1.0172158939895062,21,reports/transfer_ablation/pair_pool_full/ridge_probe_metrics.csv,mae,0.5964354244183889,raw_mae,compound-level unweighted MAE,,,,,,,
nested_development,,ridge_mean_384d,,,,,,,,,,16,reports/transfer_ablation/pair_pool_full/paired_family_bootstrap_differences.csv,estimate,-0.0265533933389496,paired_difference,paired compound-level MAE difference,ligand_ligand_only_minus_all_pairs,mae,-0.0265533933389496,-0.041909020959845,-0.0113663752388347,2000.0,2931.0
lockbox_all_790,,ridge_mean_384d,,,,,,,,,,20,reports/transfer_ablation/pair_pool_full/paired_family_bootstrap_differences.csv,estimate,-0.0020968632275546,paired_difference,paired compound-level MAE difference,ligand_ligand_only_minus_all_pairs,mae,-0.0020968632275546,-0.0234578061547111,0.01951233128651,2000.0,735.0
